route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
dcbafd898d25731e68cca079527e2e7e,194765,1277576,Tartu bussijaam,Rakvere - Rakke - Jõgeva - Tartu,A>B,0
dcbafd898d25731e68cca079527e2e7e,194764,1277575,Rakvere,Tartu - Jõgeva - Rakke - Rakvere,B>A,0
dcbafd898d25731e68cca079527e2e7e,194763,1277574,Tartu bussijaam,Rakvere - Rakke - Jõgeva - Tartu,A>B,0
dcbafd898d25731e68cca079527e2e7e,194763,1277573,Rakvere,Tartu - Jõgeva - Rakke - Rakvere,B>A,0
19cf34f7db1f44d06e4e97880407c181,194762,1277572,Vändra,Tallinn - Kohila - Rapla - Järvakandi - Vändra,B>A,0
19cf34f7db1f44d06e4e97880407c181,194761,1277570,Vändra,Tallinn - Kohila - Rapla - Järvakandi - Vändra,B>A,0
19cf34f7db1f44d06e4e97880407c181,194762,1277571,Tallinna bussijaam,Vändra - Järvakandi - Rapla - Kohila - Tallinn,A>B,0
19cf34f7db1f44d06e4e97880407c181,194761,1277569,Tallinna bussijaam,Vändra - Järvakandi - Rapla - Kohila - Tallinn,A>B,0
ab7994351c48562006b5bf40b34ad058,194759,1277565,Vändra,Kõnnuveski - Kaisma - Vändra,B>A,0
ab7994351c48562006b5bf40b34ad058,194759,1277566,Linnamaa,Vändra - Kaisma - Linnamaa,A>D,0
ab7994351c48562006b5bf40b34ad058,194760,1277568,Vändra,Kõnnuveski - Kaisma - Kooli - Vändra,B>C>A,0
ab7994351c48562006b5bf40b34ad058,194759,1277567,Vändra,Linnamaa - Kaisma - Vändra,D>A,0
ab7994351c48562006b5bf40b34ad058,194759,1277564,Kõnnuveski,Vändra - Kaisma - Kõnnuveski,A>B,0
6677bf100bfb2adc62264efe7f6b2a70,194738,1277372,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194737,1277371,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194733,1277369,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194731,1277368,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194730,1277367,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194734,1277370,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194729,1277366,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194728,1277365,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194727,1277364,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194726,1277363,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194725,1277362,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194724,1277361,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194722,1277359,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194720,1277357,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194718,1277355,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194717,1277354,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194723,1277360,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194721,1277358,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194719,1277356,Tallinn,Turba - Tallinn,B1>A,0
