route_id,agency_id,route_short_name,route_long_name,route_type,route_color
894022dd65810a16b5fbf154d62d9b09,60,Ä4,Ääsmäe - Koppelmaa - Tuula - Ääsmäe,3,Harjumaa ÜTK
b73e56f05ce5c11c49fb875187ee169e,60,Ä3,Ääsmäe - Tuula - Keila - Valingu - Jõgisoo - Ääsmäe,3,Harjumaa ÜTK
99d01df3ffa987929cc6fec6fc5b83ca,60,Ä2,Ääsmäe - Jõgisoo - Valingu,3,Harjumaa ÜTK
b536d9594f2128ff44d57ee7394aff78,60,Ä1,Ääsmäe - Jõgisoo - Valingu - Keila- Tuula- Orava- Ääsmäe,3,Harjumaa ÜTK
5076964b73323de8bfe22daf8c270330,100068,VV2,Vasalemma - Ämari - Rummu - Vasalemma,3,Harjumaa ÜTK
5f75873a40f7c278ce59a2eb357abb43,100068,VV1,Vasalemma - Rummu - Ämari - Vasalemma,3,Harjumaa ÜTK
d2080d39586c3ec1a18d1e88d95cdef8,100060,VILSANDI-PAPISSAARE,VILSANDI-PAPISSAARE,4,Saare MV
8f5d26bab875421acf38842ca53d5b9f,71,V9,Haabneeme - Viimsi - Mähe-Muuga-Randvere-Leppneeme - Haabneeme,3,Harjumaa ÜTK
83dae62743b76a4dab6263c2b0ceae29,71,V8,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,3,Harjumaa ÜTK
a843c459d4187d0cc4e04ba71ffa4be0,71,V7A,Haabneeme - Leppneeme-Randvere-Muuga sadam - Mähe - Haabneeme,3,Harjumaa ÜTK
207c53b88e0f171997cb86c8e4f03719,71,V7,Haabneeme - Leppneeme-Randvere-Muuga-Mähe-Viimsi-Haabneeme,3,Harjumaa ÜTK
b8c4e1ccde3542e900b76e76cc04aabf,71,V6,Haabneeme - Leppneeme - Randvere - Mähe - Muuga,3,Harjumaa ÜTK
9497c8af81dc638e3413cf1edb12cd53,71,V5,Haabneeme - Kelvingi - Leppneeme,3,Harjumaa ÜTK
7b46283da71f39f1c7b353d1f9c401ef,71,V4A,Haabneeme - Tammneeme - Randvere - Mähe - Viimsi - Haabneeme,3,Harjumaa ÜTK
f97d8b62757ec3a0752e40c37624c559,71,V4,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,3,Harjumaa ÜTK
1c8f82d503e3315d4b75b7b60d8d729a,71,V3,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,3,Harjumaa ÜTK
d54f4d8b8fe79a37b3dfb2ee858df515,71,V2,Haabneeme - Leppneeme - Randvere,3,Harjumaa ÜTK
49e3e724636e11e47c00ef67fb3f84fe,71,V1,Haabneeme - Rohuneeme,3,Harjumaa ÜTK
8d7b5c9f65eb7dc0c55859e1f004e81c,295,SV35,Tagadi - Lokuti - Saku,3,Harjumaa ÜTK
f895970299d6f14b9b13367625057723,295,SV34,Saku - Üksnurme - Rahula - Saku,3,Harjumaa ÜTK
63cdb3514cfb8a50a7fce145475ac94f,295,SV33,Saku - Tõdva - Saustinõmme - Saku,3,Harjumaa ÜTK
